NM_MUN,delta_other_crops,suit_soybean,suit_sugarcane,underused_soybean,underused_sugarcane,zone,opportunity
Caldas Novas,-0.024576844861741224,0.5500061265711689,0.5910194502168633,0.35624940167144986,0.5889735286355317,2.0651419403183797,0.19593935350661063
Jataí,-0.028623164817509362,0.6750273390934799,0.7206397905799735,0.34455136329531877,0.7256229171995995,3.6295619986896517,0.23258158994626993
São João da Paraúna,-0.08253663178718917,0.8388014229817178,0.8731516295129207,0.4243290575963095,0.8842222536893897,0.3010781302643077,0.3559278173242757
São Luiz do Norte,-0.08206497011285215,0.6609074234771659,0.677978104674771,0.6329915153154108,0.42309295808202013,1.2673754138919604,0.41834879147001514
Caçu,-0.04605292130463361,0.6513983332898552,0.614884148672557,0.7373148266447469,0.5627309936749486,4.185749000721143,0.48028564918628663
Caiapônia,-0.03917833521762908,0.5195114293657559,0.5663853659021353,0.44289057558216777,0.6016183649671851,3.7744052707725557,0.23008671597331432
São Luís de Montes Belos,-0.0793132497217646,0.738238469973864,0.7758514659360046,0.7899602250971551,0.836896131913943,2.072549682000821,0.583179027915933
São João d'Aliança,-0.03045428305183524,0.5958886675307178,0.6717592696467412,0.4707738133628261,0.6683912186750022,4.791314014199534,0.2805287803531293
Jaraguá,-0.04408804738045133,0.5409093135050947,0.606709233085925,0.5484387463288796,0.6247868872755465,1.2074085340483094,0.2966556257763491
Bonópolis,-0.15524326695014096,0.48659074168446237,0.37465773963762283,0.5229223599660457,0.320575411734045,3.9772743269540425,0.2544491789792676
Bonfinópolis,-0.021749829408956874,0.4515233176949901,0.5290816467240833,0.42733426296578336,0.5434341031892022,2.003958929938065,0.19295138417905383
Joviânia,-0.06788203183050417,0.7557444419984499,0.7842353670478995,0.23062784681809448,0.7708968742177996,0.15828165500402505,0.1742957134028448
São Simão,-0.06235024461113719,0.7266836411300679,0.6652557133922663,0.7284263542488554,0.512625042551709,0.9741606393359779,0.5293355154006589
Jussara,-0.11406629293911798,0.490591226409578,0.37846146092058297,0.5253090324443513,0.2848914367282558,3.985841586419236,0.2577120024709031
São Miguel do Araguaia,-0.270369681594525,0.4669426437826751,0.3831927970780381,0.5133130549076084,0.29594644877344006,3.9849232403273156,0.23968775494672012
Brazabrantes,-0.04598300000038531,0.6425345717561436,0.7188112350677172,0.6481672757103438,0.6997128794093518,2.07634051756283,0.416469882924892
Jaupaci,-0.07242040658000752,0.504732731130244,0.46665738973840487,0.5634305602148416,0.5383845992478069,3.7234667802008037,0.28438184545948036
Buritinópolis,-0.046904375749221815,0.502720784002492,0.5159330829450649,0.5269622269984644,0.5419364487128114,1.1188485379522704,0.26491486389636715
Buriti de Goiás,-0.06485071531297809,0.5339834864292405,0.59451896138276,0.5776079897588506,0.6441685357072363,5.010993767812641,0.30843312816081614
São Patrício,-0.08734308248174157,0.6812354962456443,0.7601377805249205,0.718374954828157,0.6769432043886654,1.9701716394186488,0.4893825188428019
São Miguel do Passa Quatro,-0.019666161492693398,0.5087339457533733,0.5959726607206397,0.29584720657045765,0.6103492432404991,4.970311091748007,0.15050751673870222
Jesúpolis,-0.05284451502129186,0.6646131075093742,0.7286107737836992,0.7046830498820079,0.7474936935470742,0.47380177394417755,0.46834159159126465
Cabeceiras,-0.022559991817622433,0.7347901445830538,0.7790112148556003,0.3861818238194163,0.7767948951090557,2.8618579222928284,0.2837625981596163
Britânia,-0.12406145459879024,0.40530655789659914,0.31456699560913454,0.34005794799832934,0.08746242492911767,3.8790300944511515,0.13782771638858357
Buriti Alegre,-0.036581427400604015,0.5608064084731237,0.6275475338429546,0.3801003454660628,0.5956145679910312,0.6070913437951768,0.21316270960021624
Santa Tereza de Goiás,-0.10090215485622449,0.5620570200737433,0.48875422903135185,0.6403346569523292,0.5499569441407594,3.907164908889843,0.35990458913656875
Santa Rita do Novo Destino,-0.062432728312331806,0.5522277056733886,0.5877306323787805,0.49126849950042906,0.5796913014135459,2.875551848005083,0.2712920763487302
Barro Alto,-0.042399218723220826,0.4371436315720611,0.47779815518199314,0.3828744672556011,0.40409336857031963,3.6858365664292525,0.16737113505233164
Santa Rita do Araguaia,-0.03680705609990701,0.5254772935821723,0.5371788760178776,0.5642000195855337,0.551174951307231,4.721834500974423,0.29647429933081487
Santa Rosa de Goiás,-0.053224547651899184,0.633878972611108,0.7171795387453954,0.5724921348789087,0.7261839910474863,0.5773639351646572,0.36289072628498253
Itauçu,-0.04854684332431379,0.5216102957236697,0.662903327348238,0.5280878013682775,0.6760031052239714,2.0757261759264525,0.2754560342397698
São Domingos,-0.0680167517680289,0.6153837635135392,0.6202640321394046,0.6014414387980332,0.6274689245442775,1.0164559117204983,0.3701172961405316
São Francisco de Goiás,-0.04013023557906352,0.5884516307473578,0.6457764111858963,0.5766453958700378,0.6603905172147342,1.23068951661623,0.3393279235626795
Itarumã,-0.0415238761973811,0.618199778273927,0.5621911918333583,0.7044136568703857,0.5551150214201089,4.16684513701128,0.43546836649039855
Santo Antônio da Barra,-0.07038549551896625,0.75644436757965,0.7629134794589976,0.39563916300580176,0.6942393047100403,0.5318150785488374,0.29927901644966576
Santa Terezinha de Goiás,-0.13508556765460084,0.6072483806657697,0.5460757069833837,0.7304568989719846,0.6422238547689875,3.906693691728432,0.4435687690468774
Baliza,-0.05914502981400513,0.5259680027600233,0.539341002615151,0.5469688924553892,0.5650005907821388,4.471491093104015,0.287688135936623
Ivolândia,-0.05511977747856783,0.47919715471651453,0.5081618406086763,0.5108324027527048,0.5653665562186387,2.1761708055524256,0.24478943393609676
Santo Antônio do Descoberto,-0.008556418774521497,0.4170219877571421,0.5225890936011574,0.39627843177613187,0.5406795656793215,2.8316216476606506,0.16525681932456554
Bom Jardim de Goiás,-0.06991975519134969,0.4730998826017501,0.4288484609831927,0.463498358205464,0.3973904885492989,4.246668332879846,0.21928101885310894
Jandaia,-0.06570586873932283,0.695383632802777,0.72617617476841,0.5565715575418442,0.6579008823018847,0.6596741298005349,0.3870307515981475
Santo Antônio de Goiás,-0.04024827927245614,0.6419914755039283,0.6917375947924043,0.6338836071994259,0.6881513778797531,2.0199932067807427,0.406947872283712
Bom Jesus de Goiás,-0.0788277760502708,0.8449520009310879,0.8531026738789758,0.3287490669066587,0.7019500141504336,0.34168445762916744,0.2777771818870094
Itumbiara,-0.0635655173800822,0.7691771590966133,0.7836243434583663,0.46666084038047095,0.5780808442002782,0.48716442098353163,0.35894485946548876
Bela Vista de Goiás,-0.03084891040074756,0.6424550598033011,0.7023696383988327,0.48297869770373575,0.714537077606216,2.877137065380557,0.31029210811697405
Santa Bárbara de Goiás,-0.05731615097721768,0.7104402504911218,0.7600486482165034,0.6093944412789277,0.7535055558970252,2.0627237434237085,0.43293833951009864
Rubiataba,-0.08056759231466623,0.5355578800215061,0.6310478807820914,0.5715572810418983,0.6151953951257451,4.0842950182904945,0.30610200574565516
Sanclerlândia,-0.08332942368296724,0.7362289700133624,0.7646011865821504,0.8002818421408239,0.8283511499361582,4.1399687271049235,0.5891906763597351
Itapaci,-0.0737803234821075,0.48060438052676835,0.546830232412303,0.4828097948903428,0.4849598529742966,3.633656999851916,0.23204050238552928
Santa Helena de Goiás,-0.08409527228910106,0.8645702571649049,0.8702239234364444,0.2798325790769399,0.7256084789074612,0.3716028621950751,0.24193492485566853
Brasília,-0.012713449187080087,0.5961833388319039,0.6307324160318366,0.4194466375589512,0.6486666501391761,2.1713173843553157,0.25006709684171097
